idx;name;r;g;b;left_hemi_region_area;region_area;right_hemi_region_area;damaged_object_count;damaged_pixel_counts;left_hemi_damaged_object_count;left_hemi_damaged_pixel_counts;left_hemi_object_count;left_hemi_pixel_count;left_hemi_undamaged_object_count;left_hemi_undamaged_pixel_counts;object_count;pixel_count;right_hemi_damaged_object_count;right_hemi_damaged_pixel_counts;right_hemi_object_count;right_hemi_pixel_count;right_hemi_undamaged_object_count;right_hemi_undamaged_pixel_counts;undamaged_object_count;undamaged_pixel_counts;area_fraction;left_hemi_area_fraction;right_hemi_area_fraction
0;Clear Label;0;0;0;46357.69186622706;92861.01543583731;46503.32356961025;0.0;0.0;0.0;0.0;4720.0;4720.0;4720.0;4720.0;32929.0;32929.0;0.0;0.0;25071.0;25071.0;25071.0;25071.0;32929.0;32929.0;0.3546052112983023;0.10181697599656937;0.5391227567309578
997;root;255;255;255;569.5239828735401;1130.3794119742715;560.8554291007313;0.0;0.0;0.0;0.0;677.0;677.0;677.0;677.0;1706.0;1706.0;0.0;0.0;1029.0;1029.0;1029.0;1029.0;1706.0;1706.0;1.5092277707184834;1.1887120127657984;1.8346974043736832
8;Basic cell groups and regions;191;218;227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
567;Cerebrum;176;240;255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
688;Cerebral cortex;176;255;184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
695;Cortical plate;112;255;112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
315;Isocortex;112;255;113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
184;Frontal pole, cerebral cortex;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68;Frontal pole, layer 1;38;143;69;158.63453404240158;316.40221270752227;157.7676786651207;0.0;0.0;0.0;0.0;83.0;83.0;83.0;83.0;185.0;185.0;0.0;0.0;102.0;102.0;102.0;102.0;185.0;185.0;0.5846988186868699;0.523215203429884;0.6465202560057073
667;Frontal pole, layer 2/3;38;143;69;47.67704575044856;96.22094687817801;48.54390112772945;0.0;0.0;0.0;0.0;25.0;25.0;25.0;25.0;57.0;57.0;0.0;0.0;32.0;32.0;32.0;32.0;57.0;57.0;0.5923866044694583;0.5243613484538268;0.6591971237705251
526157192;Frontal pole, layer 5;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
526157196;Frontal pole, layer 6a;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
526322264;Frontal pole, layer 6b;38;143;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
500;Somatomotor areas;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
985;Primary motor area;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
320;Primary motor area, Layer 1;31;157;90;221.04812120662518;446.43051929965475;225.3823980930296;0.0;0.0;0.0;0.0;232.0;232.0;232.0;232.0;502.0;502.0;0.0;0.0;270.0;270.0;270.0;270.0;502.0;502.0;1.1244750936551577;1.0495452245130712;1.197964003775281
943;Primary motor area, Layer 2/3;31;157;90;834.7817283214904;1662.6286136247336;827.8468853032433;0.0;0.0;0.0;0.0;757.0;757.0;757.0;757.0;1754.0;1754.0;0.0;0.0;997.0;997.0;997.0;997.0;1754.0;1754.0;1.054955980924727;0.9068238730166178;1.2043289860718571
648;Primary motor area, Layer 5;31;157;90;936.2038074633537;1870.6739041721455;934.4700967087919;0.0;0.0;0.0;0.0;1048.0;1048.0;1048.0;1048.0;1415.0;1415.0;0.0;0.0;367.0;367.0;367.0;367.0;1415.0;1415.0;0.7564118988585554;1.1194143749955028;0.39273594873990697
844;Primary motor area, Layer 6a;31;157;90;1077.5012339601376;2155.002467920275;1077.5012339601376;0.0;0.0;0.0;0.0;1169.0;1169.0;1169.0;1169.0;1767.0;1767.0;0.0;0.0;598.0;598.0;598.0;598.0;1767.0;1767.0;0.8199526572724883;1.0849175510487141;0.5549877634962627
882;Primary motor area, Layer 6b;31;157;90;73.68270706887506;149.96598026959276;76.2832732007177;0.0;0.0;0.0;0.0;72.0;72.0;72.0;72.0;152.0;152.0;0.0;0.0;80.0;80.0;80.0;80.0;152.0;152.0;1.0135632076471657;0.9771627952363077;1.0487226969076535
993;Secondary motor area;31;157;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
656;Secondary motor area, layer 1;31;157;90;353.67699393060025;707.3539878612005;353.67699393060025;0.0;0.0;0.0;0.0;257.0;257.0;257.0;257.0;622.0;622.0;0.0;0.0;365.0;365.0;365.0;365.0;622.0;622.0;0.8793334181669321;0.7266517314112589;1.0320151049226052
962;Secondary motor area, layer 2/3;31;157;90;989.9488408547684;1985.965669350503;996.0168284957346;0.0;0.0;0.0;0.0;599.0;599.0;599.0;599.0;1524.0;1524.0;0.0;0.0;925.0;925.0;925.0;925.0;1524.0;1524.0;0.7673848664757705;0.605081773198295;0.9286991680622606
767;Secondary motor area, layer 5;31;157;90;2141.999637261062;4289.200406785809;2147.200769524747;0.0;0.0;0.0;0.0;1766.0;1766.0;1766.0;1766.0;3824.0;3824.0;0.0;0.0;2058.0;2058.0;2058.0;2058.0;3824.0;3824.0;0.8915414616556899;0.8244632582002458;0.9584571825835875
1021;Secondary motor area, layer 6a;31;157;90;902.3964477493993;1798.7249078578325;896.3284601084331;0.0;0.0;0.0;0.0;852.0;852.0;852.0;852.0;1669.0;1669.0;0.0;0.0;817.0;817.0;817.0;817.0;1669.0;1669.0;0.9278795177121739;0.9441526527779566;0.9114962163548435
1085;Secondary motor area, layer 6b;31;157;90;24.271950563864724;50.27761188229121;26.00566131842649;0.0;0.0;0.0;0.0;29.0;29.0;29.0;29.0;53.0;53.0;0.0;0.0;24.0;24.0;24.0;24.0;53.0;53.0;1.0541471246502794;1.1947947868340767;0.922875973278735
